ingredient,function,risk_level
water,น้ำบริสุทธิ์ ตัวทำละลายหลักในผลิตภัณฑ์,Safe
glycerin,สารกักเก็บความชุ่มชื้น ดึงน้ำเข้าสู่ผิว,Safe
niacinamide,วิตามินบี 3 ลดรอยดำ รอยแดง ควบคุมความมัน,Safe
hyaluronic acid,เติมความชุ่มชื้น อิ่มน้ำ ลดริ้วรอยร่องตื้น,Safe
salicylic acid,BHA ช่วยผลัดเซลล์ผิว สลายสิ่งอุดตันในรูขุมขน (ลดสิว),Safe
centella asiatica extract,สารสกัดใบบัวบก ลดการอักเสบ ปลอบประโลมผิว,Safe
aloe barbadensis leaf juice,สารสกัดว่านหางจระเข้ เติมความชุ่มชื้น ลดอาการแสบร้อน,Safe
tocopherol,วิตามินอี ต้านอนุมูลอิสระ ปกป้องผิวจากความชรา,Safe
ceramides,เสริมชั้นผิวให้แข็งแรง กักเก็บความชุ่มชื้น,Safe
zinc oxide,สารกันแดดแบบสะท้อนแสง ปลอดภัยต่อผิวแพ้ง่าย,Safe
titanium dioxide,สารกันแดดและสารให้สีขาว (มักเจอในแป้งพัฟและกันแดด),Safe
mica,แร่ธรรมชาติช่วยสร้างความประกาย/วิ้งค์ (มักเจอในแป้งและอายแชโดว์),Safe
silica,ผงช่วยดูดซับความมันส่วนเกินบนใบหน้า (มักเจอในแป้งพัฟ),Safe
talc,แร่ทัลก์ ช่วยให้เนื้อแป้งเนียนนุ่มลื่น (ผิวแพ้ง่ายมากควรระวัง),Warning
alcohol denat,แอลกอฮอล์ช่วยให้แห้งไว แต่ทำให้ผิวแห้งกร้านและระคายเคือง,Warning
fragrance,น้ำหอมสังเคราะห์ เสี่ยงต่อการแพ้และระคายเคืองสูง,Warning
parfum,น้ำหอมสังเคราะห์ (อีกชื่อหนึ่ง) เสี่ยงต่อการระคายเคือง,Warning
mineral oil,น้ำมันแร่ กักเก็บความชุ่มชื้นดี แต่อาจอุดตันผิวสำหรับคนเป็นสิว,Warning
dimethicone,ซิลิโคนช่วยให้เนื้อเนียนลื่น แต่อาจสะสมและอุดตันรูขุมขน,Warning
phenoxyethanol,สารกันเสียที่ค่อนข้างปลอดภัย แต่อาจระคายเคืองในผิวที่บอบบางมาก,Warning
methylparaben,สารกันเสียกลุ่มพาราเบน เสี่ยงต่อการแพ้สะสมและรบกวนฮอร์โมน,Danger
propylparaben,สารกันเสียกลุ่มพาราเบน เสี่ยงแพ้และระคายเคืองสูง,Danger
hydroquinone,ไฮโดรควิโนน สารหน้าขาวไว ห้ามใช้ในเครื่องสำอางทั่วไป (ทำให้หน้าด่าง),Danger
mercury,สารปรอท สารอันตรายร้ายแรง หน้าขาวไวแต่ทำลายระบบประสาทและไต,Danger
retinoic acid,กรดวิตามินเอ (เรตินอยด์เข้มข้น) ห้ามใช้ในเครื่องสำอาง (ผิวลอกและไวต่อแสง),Danger
squalane,เติมความชุ่มชื้น ล็อคน้ำในผิว ไม่อุดตัน,Safe
panthenol,วิตามินบี 5 ฟื้นฟูเกราะป้องกันผิว,Safe
allantoin,ลดการระคายเคือง ปลอบประโลมผิว,Safe
